"";"clea.yr";"clea.ctr";"clea.ctr_n.x";"varmag";"sdmag";"memag"
"201";1963;60;"Bermuda";0;0;2
"202";1963;604;"Peru";19,9710144927536;4,46889410176093;5,83333333333333
"203";1963;702;"Singapore";0;0;1
"204";1963;756;"Switzerland";.;.;.
"205";1964;208;"Denmark";.;.;.
"206";1964;300;"Greece";.;.;.
"207";1964;442;"Luxembourg";62;7,87400787401181;14
"208";1964;458;"Malaysia";0;0;1
"209";1964;662;"Saint Lucia";0;0;1
"210";1964;752;"Sweden";.;.;.
"211";1964;826;"UK";0;0;1
"212";1964;840;"US";.;.;.
"213";1964;894;"Zambia";0;0;1
"214";1965;124;"Canada";0,00757553768902563;0,0870375648155762;1,00760456273764
"215";1965;144;"Sri Lanka";0;0;1
"216";1965;276;"Germany";0;0;1
"217";1965;28;"Antigua and Barbuda";0;0;1
"218";1965;372;"Ireland";.;.;.
"219";1965;376;"Israel";.;.;120
"220";1965;426;"Lesotho";0;0;1
"221";1965;56;"Belgium";.;.;.
"222";1965;578;"Norway";.;.;.
"223";1965;608;"Philippines";0;0;1
"224";1965;72;"Botswana";0;0;1
"225";1965;792;"Turkey";.;.;.
"226";1965;84;"Belize";0;0;1
"227";1966;188;"Costa Rica";.;.;.
"228";1966;208;"Denmark";.;.;.
"229";1966;214;"Dominican Republic";.;.;.
"230";1966;234;"Faroe Islands";.;.;.
"231";1966;246;"Finland";.;.;.
"232";1966;36;"Australia";0;0;1
"233";1966;40;"Austria";.;.;.
"234";1966;438;"Liechtenstein";.;.;.
"235";1966;470;"Malta";0;0;5
"236";1966;52;"Barbados";0;0;2
"237";1966;554;"New Zealand";0;0;1
"238";1966;659;"Saint Kitts and Nevis";0;0;1
"239";1966;670;"St. Vincent and the Grenadines";0;0;1
"240";1966;76;"Brazil";.;.;.
"241";1966;780;"Trinidad and Tobago";0;0;1
"242";1966;826;"UK";0;0;1
"243";1966;840;"US";.;.;.
"244";1966;858;"Uruguay";.;.;.
"245";1967;308;"Grenada";0;0;1
"246";1967;352;"Iceland";.;.;.
"247";1967;356;"India";0;0;1
"248";1967;388;"Jamaica";0;0;1
"249";1967;392;"Japan";0,751699320271891;0,867005951693465;3,95121951219512
"250";1967;410;"Korea";0;0;1
"251";1967;414;"Kuwait";0;0;5
"252";1967;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"253";1967;528;"Netherlands";.;.;.
"254";1967;670;"St. Vincent and the Grenadines";0;0;1
"255";1967;756;"Switzerland";.;.;.
"256";1967;90;"Solomon Islands";0;0;1
"257";1968;124;"Canada";0;0;1
"258";1968;208;"Denmark";.;.;.
"259";1968;380;"Italy";.;.;.
"260";1968;442;"Luxembourg";62;7,87400787401181;14
"261";1968;56;"Belgium";.;.;.
"262";1968;702;"Singapore";0;0;1
"263";1968;752;"Sweden";.;.;.
"264";1968;840;"US";.;.;.
"265";1968;894;"Zambia";0;0;1
"266";1969;276;"Germany";0;0;1
"267";1969;36;"Australia";0;0;1
"268";1969;372;"Ireland";.;.;.
"269";1969;376;"Israel";.;.;120
"270";1969;392;"Japan";0,751699320271891;0,867005951693465;3,95121951219512
"271";1969;458;"Malaysia";0;0;1
"272";1969;554;"New Zealand";0;0;1
"273";1969;578;"Norway";.;.;.
"274";1969;608;"Philippines";0;0;1
"275";1969;662;"Saint Lucia";0;0;1
"276";1969;72;"Botswana";0;0;1
"277";1969;764;"Thailand";.;.;.
"278";1969;792;"Turkey";.;.;.
"279";1969;84;"Belize";0;0;1
"280";1970;144;"Sri Lanka";0;0;1
"281";1970;188;"Costa Rica";.;.;.
"282";1970;214;"Dominican Republic";.;.;.
"283";1970;234;"Faroe Islands";.;.;.
"284";1970;246;"Finland";.;.;.
"285";1970;40;"Austria";.;.;.
"286";1970;426;"Lesotho";0;0;1
"287";1970;438;"Liechtenstein";.;.;.
"288";1970;752;"Sweden";.;.;.
"289";1970;76;"Brazil";.;.;.
"290";1970;826;"UK";0;0;1
"291";1970;840;"US";.;.;.
"292";1970;90;"Solomon Islands";0;0;1
"293";1971;208;"Denmark";.;.;.
"294";1971;28;"Antigua and Barbuda";0;0;1
"295";1971;352;"Iceland";.;.;.
"296";1971;356;"India";0;0;1
"297";1971;40;"Austria";.;.;.
"298";1971;410;"Korea";0;0;1
"299";1971;414;"Kuwait";0;0;5
"300";1971;470;"Malta";0,277777777777778;0,52704627669473;5,5
"301";1971;52;"Barbados";0;0;1
"302";1971;528;"Netherlands";.;.;.
"303";1971;56;"Belgium";.;.;.
"304";1971;659;"Saint Kitts and Nevis";0;0;1
"305";1971;756;"Switzerland";.;.;.
"306";1971;780;"Trinidad and Tobago";0;0;1
"307";1971;858;"Uruguay";.;.;.
"308";1972;124;"Canada";0;0;1
"309";1972;246;"Finland";.;.;.
"310";1972;276;"Germany";0;0;1
"311";1972;308;"Grenada";0;0;1
"312";1972;36;"Australia";0;0;1
"313";1972;380;"Italy";.;.;.
"314";1972;388;"Jamaica";0;0;1
"315";1972;392;"Japan";0,754458431681091;0,868595666395528;3,95967741935484
"316";1972;528;"Netherlands";.;.;.
"317";1972;554;"New Zealand";0;0;1
"318";1972;60;"Bermuda";0;0;2
"319";1972;670;"St. Vincent and the Grenadines";0;0;1
"320";1972;702;"Singapore";0;0;1
"321";1972;840;"US";.;.;.
"322";1973;208;"Denmark";.;.;.
"323";1973;250;"France";0;0;1
"324";1973;372;"Ireland";.;.;.
"325";1973;376;"Israel";.;.;120
"326";1973;410;"Korea";0;0;2
"327";1973;50;"Bangladesh";0;0;1
"328";1973;578;"Norway";.;.;.
"329";1973;752;"Sweden";.;.;.
"330";1973;792;"Turkey";.;.;.
"331";1973;90;"Solomon Islands";0;0;1
"332";1974;124;"Canada";0;0;1
"333";1974;188;"Costa Rica";.;.;.
"334";1974;214;"Dominican Republic";.;.;.
"335";1974;234;"Faroe Islands";.;.;.
"336";1974;300;"Greece";.;.;.
"337";1974;352;"Iceland";.;.;.
"338";1974;36;"Australia";0;0;1
"339";1974;438;"Liechtenstein";.;.;.
"340";1974;442;"Luxembourg";74,25;8,61684396980704;14,75
"341";1974;56;"Belgium";.;.;.
"342";1974;662;"Saint Lucia";0;0;1
"343";1974;670;"St. Vincent and the Grenadines";0;0;1
"344";1974;72;"Botswana";0;0;1
"345";1974;76;"Brazil";.;.;.
"346";1974;826;"UK";0;0;1
"347";1974;84;"Belize";0;0;1
"348";1974;840;"US";0;0;1
"349";1975;208;"Denmark";.;.;.
"350";1975;246;"Finland";.;.;.
"351";1975;36;"Australia";0;0;1
"352";1975;40;"Austria";.;.;.
"353";1975;414;"Kuwait";0;0;5
"354";1975;554;"New Zealand";0;0;1
"355";1975;620;"Portugal";.;.;.
"356";1975;659;"Saint Kitts and Nevis";0;0;1
"357";1975;756;"Switzerland";.;.;.
"358";1975;764;"Thailand";.;.;.
"359";1976;276;"Germany";0;0;1
"360";1976;28;"Antigua and Barbuda";0;0;1
"361";1976;308;"Grenada";0;0;1
"362";1976;380;"Italy";.;.;.
"363";1976;388;"Jamaica";0;0;1
"364";1976;392;"Japan";0,747107930828861;0,864354054094074;3,93076923076923
"365";1976;470;"Malta";0;0;5
"366";1976;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"367";1976;52;"Barbados";0;0;1
"368";1976;60;"Bermuda";0;0;2
"369";1976;620;"Portugal";.;.;.
"370";1976;702;"Singapore";0;0;1
"371";1976;752;"Sweden";.;.;.
"372";1976;764;"Thailand";.;.;.
"373";1976;780;"Trinidad and Tobago";0;0;1
"374";1976;840;"US";0;0;1
"375";1976;90;"Solomon Islands";0;0;1
"376";1977;144;"Sri Lanka";0;0;1
"377";1977;208;"Denmark";.;.;.
"378";1977;300;"Greece";.;.;.
"379";1977;356;"India";0;0;1
"380";1977;36;"Australia";0;0;1
"381";1977;372;"Ireland";.;.;.
"382";1977;376;"Israel";.;.;120
"383";1977;528;"Netherlands";.;.;.
"384";1977;56;"Belgium";.;.;.
"385";1977;578;"Norway";.;.;.
"386";1977;710;"South Africa";0;0;1
"387";1977;724;"Spain";.;.;.
"388";1977;792;"Turkey";.;.;.
"389";1978;188;"Costa Rica";.;.;.
"390";1978;214;"Dominican Republic";.;.;.
"391";1978;234;"Faroe Islands";.;.;.
"392";1978;250;"France";0;0;1
"393";1978;352;"Iceland";.;.;.
"394";1978;410;"Korea";0;0;2
"395";1978;438;"Liechtenstein";.;.;.
"396";1978;458;"Malaysia";0;0;1
"397";1978;554;"New Zealand";0;0;1
"398";1978;56;"Belgium";.;.;.
"399";1978;608;"Philippines";20,0641025641026;4,47929710603155;12,6923076923077
"400";1978;76;"Brazil";.;.;.
"401";1978;840;"US";0;0;1
"402";1979;124;"Canada";0;0;1
"403";1979;208;"Denmark";.;.;.
"404";1979;218;"Ecuador";.;.;.
"405";1979;246;"Finland";.;.;.
"406";1979;352;"Iceland";.;.;.
"407";1979;380;"Italy";.;.;.
"408";1979;392;"Japan";0,747107930828861;0,864354054094074;3,93076923076923
"409";1979;40;"Austria";.;.;.
"410";1979;442;"Luxembourg";74,25;8,61684396980704;14,75
"411";1979;620;"Portugal";.;.;.
"412";1979;662;"Saint Lucia";0;0;1
"413";1979;670;"St. Vincent and the Grenadines";0;0;1
"414";1979;68;"Bolivia";0;0;1
"415";1979;72;"Botswana";0;0;1
"416";1979;724;"Spain";.;.;.
"417";1979;752;"Sweden";.;.;.
"418";1979;756;"Switzerland";.;.;.
"419";1979;764;"Thailand";.;.;.
"420";1979;826;"UK";0;0;1
"421";1979;84;"Belize";0;0;1
"422";1980;124;"Canada";0;0;1
"423";1980;234;"Faroe Islands";.;.;.
"424";1980;276;"Germany";0;0;1
"425";1980;28;"Antigua and Barbuda";0;0;1
"426";1980;340;"Honduras";.;.;.
"427";1980;356;"India";0;0;1
"428";1980;36;"Australia";0;0;1
"429";1980;388;"Jamaica";0;0;1
"430";1980;392;"Japan";0,747107930828861;0,864354054094074;3,93076923076923
"431";1980;60;"Bermuda";0;0;2
"432";1980;604;"Peru";58,0833333333333;7,62124224344911;7,2
"433";1980;620;"Portugal";.;.;.
"434";1980;659;"Saint Kitts and Nevis";0;0;1
"435";1980;68;"Bolivia";0;0;1
"436";1980;702;"Singapore";0;0;1
"437";1980;840;"US";0;0;1
"438";1980;90;"Solomon Islands";0;0;1
"439";1981;196;"Cyprus";13,3666666666667;3,65604522218567;5,83333333333333
"440";1981;208;"Denmark";.;.;.
"441";1981;250;"France";0;0;1
"442";1981;300;"Greece";.;.;.
"443";1981;340;"Honduras";.;.;.
"444";1981;372;"Ireland";.;.;.
"445";1981;376;"Israel";.;.;120
"446";1981;410;"Korea";0;0;2
"447";1981;414;"Kuwait";0;0;2
"448";1981;470;"Malta";0;0;5
"449";1981;52;"Barbados";0;0;1
"450";1981;528;"Netherlands";.;.;.
"451";1981;554;"New Zealand";0;0;1
"452";1981;56;"Belgium";.;.;.
"453";1981;578;"Norway";.;.;.
"454";1981;710;"South Africa";0;0;1
"455";1981;780;"Trinidad and Tobago";0;0;1
"456";1982;188;"Costa Rica";.;.;.
"457";1982;214;"Dominican Republic";.;.;.
"458";1982;372;"Ireland";.;.;.
"459";1982;438;"Liechtenstein";.;.;.
"460";1982;458;"Malaysia";0;0;1
"461";1982;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"462";1982;528;"Netherlands";.;.;.
"463";1982;662;"Saint Lucia";0;0;1
"464";1982;724;"Spain";.;.;.
"465";1982;752;"Sweden";.;.;.
"466";1982;76;"Brazil";.;.;.
"467";1982;840;"US";0;0;1
"468";1983;246;"Finland";.;.;.
"469";1983;276;"Germany";0;0;1
"470";1983;32;"Argentina";.;.;.
"471";1983;352;"Iceland";.;.;.
"472";1983;36;"Australia";0;0;1
"473";1983;380;"Italy";.;.;.
"474";1983;388;"Jamaica";0;0;1
"475";1983;392;"Japan";0,747107930828861;0,864354054094074;3,93076923076923
"476";1983;40;"Austria";.;.;.
"477";1983;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"478";1983;60;"Bermuda";0;0;2
"479";1983;620;"Portugal";.;.;.
"480";1983;756;"Switzerland";.;.;.
"481";1983;764;"Thailand";.;.;.
"482";1983;792;"Turkey";24,3627317955676;4,93586180879972;5,97014925373134
"483";1983;826;"UK";0;0;1
"484";1984;124;"Canada";0;0;1
"485";1984;208;"Denmark";.;.;.
"486";1984;218;"Ecuador";.;.;.
"487";1984;234;"Faroe Islands";.;.;.
"488";1984;28;"Antigua and Barbuda";0;0;1
"489";1984;308;"Grenada";0;0;1
"490";1984;320;"Guatemala";.;.;.
"491";1984;356;"India";0;0;1
"492";1984;36;"Australia";0;0;1
"493";1984;376;"Israel";.;.;120
"494";1984;442;"Luxembourg";86,6666666666667;9,30949336251263;16
"495";1984;554;"New Zealand";0;0;1
"496";1984;659;"Saint Kitts and Nevis";0;0;1
"497";1984;670;"St. Vincent and the Grenadines";0;0;1
"498";1984;702;"Singapore";0;0;1
"499";1984;710;"South Africa";0;0;1
"500";1984;72;"Botswana";0;0;1
"501";1984;84;"Belize";0;0;1
"502";1984;840;"US";.;.;.
"503";1984;858;"Uruguay";.;.;.
"504";1984;90;"Solomon Islands";0;0;1
"505";1985;196;"Cyprus";46,6666666666667;6,83130051063973;9,33333333333333
"506";1985;300;"Greece";.;.;.
"507";1985;32;"Argentina";.;.;.
"508";1985;340;"Honduras";.;.;.
"509";1985;356;"India";0;0;1
"510";1985;410;"Korea";0;0;2
"511";1985;414;"Kuwait";0;0;2
"512";1985;56;"Belgium";.;.;.
"513";1985;578;"Norway";.;.;.
"514";1985;60;"Bermuda";0;0;2
"515";1985;604;"Peru";56,9861538461538;7,54891739563719;6,88461538461539
"516";1985;620;"Portugal";.;.;.
"517";1985;68;"Bolivia";0;0;1
"518";1985;752;"Sweden";.;.;.
"519";1986;1001;"Taiwan";.;.;.
"520";1986;188;"Costa Rica";.;.;.
"521";1986;214;"Dominican Republic";.;.;.
"522";1986;250;"France";16,7200657894737;4,08901770471512;5,78125
"523";1986;392;"Japan";0,879904591532499;0,938032297702216;3,93846153846154
"524";1986;40;"Austria";.;.;.
"525";1986;438;"Liechtenstein";.;.;.
"526";1986;52;"Barbados";0;0;1
"527";1986;528;"Netherlands";.;.;.
"528";1986;724;"Spain";.;.;.
"529";1986;76;"Brazil";.;.;.
"530";1986;764;"Thailand";.;.;.
"531";1986;780;"Trinidad and Tobago";0;0;1
"532";1986;840;"US";0;0;1
"533";1987;208;"Denmark";.;.;.
"534";1987;246;"Finland";.;.;.
"535";1987;276;"Germany";0;0;1
"536";1987;32;"Argentina";.;.;.
"537";1987;352;"Iceland";.;.;.
"538";1987;36;"Australia";0;0;1
"539";1987;372;"Ireland";.;.;.
"540";1987;380;"Italy";.;.;.
"541";1987;470;"Malta";0;0;5
"542";1987;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"543";1987;554;"New Zealand";0;0;1
"544";1987;56;"Belgium";.;.;.
"545";1987;608;"Philippines";0;0;1
"546";1987;620;"Portugal";.;.;.
"547";1987;662;"Saint Lucia";0;0;1
"548";1987;710;"South Africa";0;0;1
"549";1987;756;"Switzerland";.;.;.
"550";1987;792;"Turkey";37,6910900045228;6,1393069645134;6,71641791044776
"551";1987;826;"UK";0;0;1
"552";1988;124;"Canada";0;0;1
"553";1988;208;"Denmark";.;.;.
"554";1988;218;"Ecuador";.;.;.
"555";1988;234;"Faroe Islands";.;.;.
"556";1988;250;"France";0;0;1
"557";1988;376;"Israel";.;.;120
"558";1988;410;"Korea";0;0;1
"559";1988;586;"Pakistan";0,0861204013377926;0,293462776749953;1,02884615384615
"560";1988;702;"Singapore";.;.;.
"561";1988;752;"Sweden";.;.;.
"562";1988;764;"Thailand";.;.;.
"563";1988;840;"US";0;0;1
"564";1989;1001;"Taiwan";.;.;.
"565";1989;144;"Sri Lanka";.;.;.
"566";1989;152;"Chile";.;.;.
"567";1989;28;"Antigua and Barbuda";0;0;1
"568";1989;300;"Greece";.;.;.
"569";1989;32;"Argentina";.;.;.
"570";1989;356;"India";0;0;1
"571";1989;372;"Ireland";.;.;.
"572";1989;388;"Jamaica";0;0;1
"573";1989;438;"Liechtenstein";.;.;.
"574";1989;442;"Luxembourg";66,6666666666667;8,16496580927726;15
"575";1989;516;"Namibia";.;.;72
"576";1989;528;"Netherlands";.;.;.
"577";1989;578;"Norway";.;.;.
"578";1989;60;"Bermuda";.;.;.
"579";1989;600;"Paraguay";.;.;.
"580";1989;659;"Saint Kitts and Nevis";0;0;1
"581";1989;660;"Anguilla";0;0;1
"582";1989;670;"St. Vincent and the Grenadines";0;0;1
"583";1989;68;"Bolivia";0;0;1
"584";1989;710;"South Africa";0;0;1
"585";1989;72;"Botswana";0;0;1
"586";1989;724;"Spain";.;.;.
"587";1989;84;"Belize";0;0;1
"588";1989;858;"Uruguay";.;.;.
"589";1989;90;"Solomon Islands";0;0;1
"590";1990;188;"Costa Rica";.;.;.
"591";1990;191;"Croatia";0;0;1
"592";1990;203;"Czech Republic";78;8,83176086632785;24,5
"593";1990;208;"Denmark";.;.;.
"594";1990;218;"Ecuador";.;.;.
"595";1990;234;"Faroe Islands";.;.;.
"596";1990;276;"Germany";0;0;1
"597";1990;300;"Greece";.;.;.
"598";1990;308;"Grenada";0;0;1
"599";1990;320;"Guatemala";.;.;.
"600";1990;348;"Hungary";4,9178440607012;2,21762126178056;1,51020408163265
"601";1990;36;"Australia";0;0;1
"602";1990;392;"Japan";0,879904591532499;0,938032297702216;3,93846153846154
"603";1990;40;"Austria";.;.;.
"604";1990;414;"Kuwait";0;0;2
"605";1990;458;"Malaysia";0;0;1
"606";1990;554;"New Zealand";0;0;1
"607";1990;558;"Nicaragua";.;.;.
"608";1990;586;"Pakistan";0,0845032638826791;0,29069445106964;1,02830188679245
"609";1990;604;"Peru";56,9538461538462;7,54677720314083;6,92307692307692
"610";1990;642;"Romania";39,0878048780488;6,25202406249758;9,63414634146342
"611";1990;703;"Slovakia";.;.;.
"612";1990;76;"Brazil";.;.;.
"613";1990;840;"US";.;.;.
"614";1991;100;"Bulgaria";7,53118279569892;2,74430005569707;7,74193548387097
"615";1991;196;"Cyprus";46,6666666666667;6,83130051063973;9,33333333333333
"616";1991;204;"Benin";3,86666666666667;1,96638416050035;10,6666666666667
"617";1991;246;"Finland";.;.;.
"618";1991;32;"Argentina";.;.;.
"619";1991;352;"Iceland";.;.;.
"620";1991;356;"India";0;0;1
"621";1991;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"622";1991;484;"Mexico";0;0;40
"623";1991;50;"Bangladesh";0;0;1
"624";1991;52;"Barbados";0;0;1
"625";1991;56;"Belgium";.;.;.
"626";1991;616;"Poland";6,91891891891892;2,63038379688572;10,5675675675676
"627";1991;620;"Portugal";.;.;.
"628";1991;702;"Singapore";.;.;.
